Time(microseconds),Data_set 0,Data_set 1,Data_set 2,Data_set 3,Data_set 4,Data_set 5,Data_set 6
7267,593,598,600,600,595,600,591
7275,593,598,600,600,595,598,591
7284,593,596,600,600,595,598,591
7293,593,598,600,600,595,598,591
7302,593,598,600,600,595,598,591
7311,593,598,600,600,595,598,591
7320,593,595,600,600,595,598,591
7328,593,598,600,600,595,598,593
7337,593,595,600,600,595,598,591
7346,593,598,600,600,595,595,591
7355,593,598,600,600,595,598,593
7364,593,595,600,600,595,598,591
7373,593,598,600,600,595,598,593
7381,593,595,600,600,595,598,591
7390,593,596,600,600,595,598,591
7399,593,595,600,600,595,598,591
7408,593,595,600,600,595,598,591
7417,593,596,600,600,593,595,591
7426,593,595,600,600,595,598,591
7434,593,598,600,600,595,595,593
7443,593,595,600,600,595,595,591
7452,593,595,600,598,593,596,591
7461,593,595,600,600,595,595,593
7470,593,596,600,600,595,596,591
7479,593,595,600,600,595,598,591
7487,593,598,600,600,595,598,593
7496,593,595,600,600,595,595,591
7505,591,595,600,600,595,595,591
7514,593,598,600,600,595,598,595
7523,593,596,600,600,595,595,600
7531,593,595,600,598,595,595,606
7540,593,595,600,600,595,596,606
7549,593,595,600,600,595,595,606
7558,593,595,600,598,595,595,604
7567,593,595,600,600,595,595,598
7576,593,595,600,600,595,598,593
7584,593,596,600,600,595,598,593
7593,593,595,600,600,595,595,593
7602,593,595,600,600,595,596,593
7611,593,595,600,600,595,598,595
7620,593,595,600,600,595,596,595
7629,591,595,600,600,593,595,595
7637,593,595,600,600,595,595,595
7646,593,595,600,600,595,595,595
7655,591,595,600,600,595,595,595
7664,593,595,600,600,595,595,595
7673,593,595,600,600,595,595,595
7682,593,595,600,598,595,595,595
7690,593,595,600,600,595,595,595
7699,591,595,600,600,595,595,595
7708,591,595,600,600,595,595,598
7717,591,595,600,600,593,595,596
7726,593,595,600,598,593,595,598
7735,591,595,600,600,595,595,600
7743,593,595,600,600,593,595,600
7752,591,595,600,600,593,595,600
7761,591,595,600,600,593,595,600
7770,593,595,600,598,593,595,600
7779,593,595,600,598,595,595,600
7788,593,595,600,598,593,595,600
7796,593,595,600,600,595,595,600
7805,593,595,600,600,595,595,600
7814,593,595,600,598,593,595,600
7823,593,595,600,598,595,595,600
7832,591,595,600,598,593,595,600
7841,593,595,600,598,595,595,600
7849,591,595,600,600,593,595,600
7858,591,595,600,600,593,595,600
7867,591,595,600,598,593,595,600
7876,591,595,600,598,593,595,600
7885,604,595,600,598,593,595,600
7894,606,595,600,600,593,595,600
7902,604,595,600,598,593,595,600
7911,603,595,600,598,593,595,600
7920,606,595,600,596,593,595,600
7929,595,595,600,598,593,595,600
7938,591,595,600,598,593,595,600
7947,593,595,600,598,593,595,600
7955,593,595,600,598,593,595,600
7964,593,595,600,600,593,595,600
7973,593,595,600,598,593,595,600
7982,595,595,600,598,593,595,600
7991,595,595,600,598,593,595,600
7999,595,595,600,598,593,595,600
8008,595,595,600,598,593,595,600
8017,595,595,600,600,593,595,600
8026,595,595,600,598,593,595,600
8035,595,595,600,598,593,595,600
8044,595,595,600,596,593,595,600
8052,595,595,600,598,593,595,600
8061,595,595,600,596,593,595,600
8070,595,595,600,598,593,595,600
8079,595,595,600,598,593,595,600
8088,598,595,600,598,593,595,600
8097,595,595,600,598,593,595,600
8105,595,595,600,598,593,595,600
8114,598,595,600,598,593,595,600
8123,598,595,600,598,593,595,600
8132,598,595,600,598,593,595,600
8141,600,595,600,596,593,595,600
8150,600,595,600,598,593,595,600
8158,600,595,600,600,593,595,600
8167,598,595,600,595,593,595,600
8176,598,595,600,598,593,595,600
8185,598,595,600,598,593,595,600
8194,600,595,600,598,593,595,600
8203,600,595,600,598,593,595,600
8211,600,595,600,598,593,595,600
8220,600,595,600,595,593,595,600
8229,600,595,600,595,593,595,600
8238,600,595,600,596,593,595,600
8247,600,595,600,595,593,595,600
8256,600,595,600,598,593,595,600
8264,600,595,600,596,593,595,600
8273,598,595,600,595,593,595,600
8282,600,595,600,596,593,595,600
8291,600,595,600,595,593,595,600
8300,600,595,600,598,593,595,600
8309,600,595,600,596,593,595,600
8317,600,595,600,596,593,595,600
8326,600,595,600,595,593,595,600
8335,600,595,600,596,593,595,600
8344,600,595,600,595,593,595,600
8353,600,595,600,595,593,595,600
8362,600,595,600,595,593,595,600
8370,600,595,600,595,593,595,600
8379,600,595,600,598,593,595,600
8388,600,595,600,595,593,595,600
8397,600,595,600,595,593,595,600
8406,600,595,600,595,593,595,600
8414,600,595,600,596,593,595,600
8423,600,595,600,595,593,595,600
8432,600,595,600,595,593,595,600
8441,600,595,600,596,593,595,600
8450,600,595,600,596,593,595,600
8459,600,595,600,595,593,595,600
8467,600,595,600,595,593,595,600
8476,600,595,600,595,593,595,600
8485,600,595,598,595,593,595,600
8494,600,595,600,595,593,595,600
8503,600,595,600,595,593,595,600
8512,600,595,600,595,593,595,600
8520,600,595,598,596,593,595,600
8529,600,595,600,595,593,595,600
8538,600,595,600,595,593,595,600
8547,600,595,600,595,593,595,600
8556,600,595,598,595,593,595,600
8565,600,595,598,595,593,595,600
8573,600,595,600,595,593,595,600
8582,600,595,600,595,593,595,600
8591,600,595,600,595,593,595,600
8600,600,595,598,595,593,595,600
8609,600,595,600,595,593,595,600
8618,600,595,598,595,593,595,600
8626,600,595,598,595,593,595,600
8635,600,595,598,595,593,595,600
8644,600,595,598,595,593,595,600
8653,600,595,600,595,593,595,600
8662,600,595,598,595,593,595,600
8671,600,595,598,595,593,595,600
8679,600,595,598,595,593,595,600
8688,600,595,598,595,593,595,600
8697,600,595,598,595,593,595,600
8706,600,595,598,595,593,595,600
8715,598,595,598,595,593,595,600
8724,600,595,598,595,593,595,600
8732,600,595,598,595,593,595,600
8741,600,595,598,596,593,595,600
8750,600,595,598,595,593,595,600
8759,600,595,598,595,593,595,600
8768,600,595,598,595,593,595,600
8777,600,595,598,595,593,595,600
8785,600,595,598,595,593,595,600
8794,600,595,598,595,593,595,598
8803,598,595,598,595,593,595,600
8812,600,595,598,595,593,595,600
8821,600,595,598,595,593,595,598
8830,598,595,598,595,593,595,600
8838,600,595,598,595,593,595,598
8847,600,595,598,595,593,595,600
8856,600,595,598,595,593,595,600
8865,600,595,598,595,593,595,598
8874,598,595,598,595,593,595,600
8882,600,595,598,595,593,595,598
8891,600,595,598,595,593,595,600
8900,600,595,598,595,593,595,600
8909,600,595,598,595,593,595,600
8918,600,595,598,595,593,595,600
8927,600,595,598,595,593,595,600
8935,598,595,595,595,593,595,598
8944,598,595,596,595,593,595,600
8953,598,595,598,595,593,595,600
8962,600,595,598,595,593,595,600
8971,600,595,596,595,593,595,598
8980,598,595,598,595,593,595,598
8988,598,595,595,595,593,595,598
8997,598,595,595,595,593,595,598
9006,598,595,598,595,593,595,600
9015,598,595,598,595,593,595,598
9024,598,595,598,595,593,595,598
9033,600,595,598,595,593,595,598
9041,598,595,598,595,593,595,598
9050,598,595,595,595,593,595,598
9059,598,595,598,595,593,595,596
9068,598,595,595,595,593,595,598
9077,600,595,596,595,593,595,598
9086,600,595,596,595,593,595,598
9094,598,595,596,595,593,595,598
9103,598,595,598,595,593,595,598
9112,598,595,595,595,593,595,600
9121,596,595,596,595,593,595,600
9130,598,595,598,595,593,595,598
9139,598,595,595,595,593,595,600
9147,600,595,595,595,593,595,598
9156,598,595,596,595,593,595,598
9165,598,595,596,595,593,595,598
9174,598,595,595,595,593,595,598
9183,598,595,595,595,593,595,598
9192,598,595,598,595,593,595,600
9200,598,595,598,595,593,595,598
9209,598,595,598,595,593,595,598
9218,598,595,595,595,593,595,598
9227,598,595,598,595,593,595,598
9236,598,595,595,595,593,595,598
9245,595,593,595,595,593,595,600
9253,598,595,595,595,593,595,598
9262,598,593,595,595,593,595,598
9271,596,595,598,595,593,595,600
9280,598,595,595,595,593,595,598
9289,598,595,598,595,593,595,598
9297,598,595,595,595,593,595,598
9306,598,595,595,595,593,595,598
9315,598,595,595,595,593,595,596
9324,598,595,595,595,593,595,596
9333,596,595,595,595,593,595,598
9342,598,595,595,595,593,595,598
9350,595,595,595,595,593,595,598
9359,598,595,595,595,593,595,598
9368,598,595,595,595,593,595,598
9377,596,595,595,595,593,595,596
9386,598,595,595,595,593,595,598
9395,595,595,595,595,593,595,595
9403,596,595,595,595,593,595,595
9412,598,595,595,595,593,595,596
9421,598,593,595,595,593,595,598
9430,598,595,595,595,593,595,598
9439,598,595,595,595,593,595,598
9448,595,595,595,595,593,595,598
9456,598,595,595,595,593,595,596
9465,596,595,595,595,593,595,595
9474,598,595,595,595,593,595,598
9483,598,593,595,595,593,595,596
9492,595,593,595,595,593,595,598
9501,595,595,595,595,593,595,596
9509,598,595,595,595,593,595,598
9518,595,595,595,595,593,595,596
9527,595,593,595,595,593,595,595
9536,596,595,595,595,593,595,596
9545,595,593,595,595,593,595,596
9554,595,595,595,595,593,595,598
9562,595,595,595,595,593,595,598
9571,596,595,595,595,591,595,596
9580,595,593,595,595,593,595,598
9589,595,593,595,595,593,595,595
9598,596,593,595,595,593,595,598
9607,598,595,595,595,593,595,596
9615,595,593,595,595,593,595,598
9624,595,593,595,595,593,595,596
9633,595,593,595,595,591,595,595
9642,595,593,595,595,593,593,595
9651,598,593,595,595,593,595,595
9660,595,593,595,595,593,593,598
9668,595,593,595,595,593,595,598
9677,595,595,595,595,593,595,596
9686,595,593,595,595,591,593,595
9695,595,595,595,595,593,595,595
9704,595,593,595,595,593,595,598
9713,595,593,595,595,591,595,595
9721,595,595,595,595,593,595,595
9730,595,593,595,595,593,595,595
9739,595,595,595,595,591,595,595
9748,595,593,595,595,593,593,595
9757,595,593,595,595,593,593,596
9765,595,593,595,595,593,593,595
9774,595,593,595,595,591,593,596
9783,595,595,595,595,591,593,595
9792,595,595,595,595,591,595,595
9801,595,593,595,595,591,593,595
9810,595,593,595,595,593,593,595
9818,596,593,595,595,591,593,595
9827,595,593,595,595,593,593,595
9836,595,593,595,595,591,593,595
9845,595,593,595,595,600,595,595
9854,595,593,595,595,606,593,595
9863,595,593,595,595,604,593,595
9871,595,593,595,595,604,593,595
9880,595,593,595,595,604,593,595
9889,595,593,595,595,600,595,595
9898,595,593,595,595,593,593,595
9907,595,593,595,595,593,593,595
9916,595,593,595,595,593,595,595
9924,595,593,595,595,595,593,595
9933,595,593,595,595,593,593,595
9942,595,595,595,595,595,593,595
9951,595,593,595,595,595,593,595
9960,595,595,595,595,595,593,595
9969,595,593,595,595,595,593,595
9977,595,593,595,595,595,593,595
9986,595,593,595,595,595,593,595
9995,595,593,595,595,598,593,595
10004,595,593,595,595,595,595,595
10013,595,593,595,595,598,593,595
10022,595,593,595,595,596,595,595
10030,595,593,595,595,598,593,595
10039,595,593,595,595,598,593,595
10048,595,593,595,595,598,593,595
10057,595,593,595,595,600,593,595
10066,595,593,595,595,600,593,595
10075,595,593,595,595,598,593,595
10083,595,593,595,595,600,593,595
10092,595,593,595,595,600,593,595
10101,595,593,595,595,600,593,595
10110,595,593,595,595,600,593,595
10119,595,593,595,595,600,593,595
10128,595,593,595,595,600,593,595
10136,595,593,595,595,600,593,595
10145,595,593,595,595,600,593,595
10154,595,593,595,595,600,593,595
10163,595,593,595,595,600,593,595
10172,595,593,595,595,600,593,595
10180,595,593,595,595,600,593,595
10189,595,593,595,595,600,593,595
10198,595,593,595,595,600,593,595
10207,595,593,595,595,600,593,595
10216,595,593,595,595,600,593,595
10225,595,593,595,595,600,593,595
10233,595,593,595,595,600,593,595
10242,595,593,595,595,600,593,595
10251,595,593,595,595,600,593,595
10260,595,593,595,595,600,593,595
10269,595,593,595,595,600,593,595
10278,595,593,595,595,600,593,595
10286,595,593,595,595,600,593,595
10295,595,593,595,595,600,593,595
10304,595,593,595,595,600,593,595
10313,595,593,595,595,600,593,595
10322,595,593,595,595,600,593,595
10331,595,593,595,595,600,593,595
10339,595,593,595,595,600,593,595
10348,595,593,595,595,600,593,595
10357,595,593,595,595,600,593,595
10366,595,593,595,595,600,593,595
10375,595,593,595,593,600,593,595
10384,595,593,595,595,600,593,595
10392,595,593,595,595,600,593,595
10401,595,593,595,595,600,593,595
10410,595,593,595,595,600,593,595
10419,595,593,595,595,600,593,595
10428,595,593,595,595,600,593,595
10437,595,593,595,595,600,593,595
10445,595,593,595,595,600,593,595
10454,595,593,595,595,600,593,595
10463,595,593,595,593,600,593,595
10472,595,593,595,595,600,593,595
10481,595,593,595,595,600,593,595
10490,595,593,595,595,600,593,595
10498,595,593,595,595,600,593,595
10507,595,593,595,595,600,593,595
10516,595,593,595,595,600,593,595
10525,595,593,595,593,600,593,595
10534,595,593,595,595,600,593,595
10543,595,593,595,595,600,593,595
10551,595,593,595,595,600,593,595
10560,595,593,595,595,600,593,595
10569,595,593,595,595,600,593,595
10578,595,593,595,595,600,593,595
10587,595,593,595,595,600,593,595
10596,595,593,595,595,600,593,595
10604,595,593,595,595,600,593,595
10613,595,593,595,595,600,593,595
10622,595,593,595,595,600,593,595
10631,595,593,595,595,600,593,595
10640,595,593,595,595,600,593,595
10648,595,593,595,595,600,593,595
10657,595,593,595,595,600,593,595
10666,595,593,595,593,600,593,595
10675,595,593,595,595,600,593,595
10684,595,593,595,593,600,593,595
10693,595,593,595,595,600,593,595
10701,595,593,595,595,600,593,595
10710,595,593,595,595,600,593,595
10719,595,593,595,593,600,593,595
10728,595,593,595,593,600,593,595
10737,595,593,595,595,600,593,595
10746,595,593,595,595,600,593,595
10754,595,593,595,593,600,593,595
10763,595,593,595,593,600,593,595
10772,595,593,595,593,600,593,595
10781,595,593,595,595,600,593,595
10790,595,593,595,593,600,593,595
10799,595,593,595,593,600,593,595
10807,595,593,595,593,600,593,595
10816,595,593,595,593,600,593,595
10825,595,593,595,595,600,593,595
10834,595,593,595,593,600,593,595
10843,595,593,595,593,600,593,595
10852,595,593,595,593,600,593,595
10860,595,593,595,595,600,593,595
10869,595,593,595,595,600,593,595
10878,595,593,595,595,600,593,595
10887,595,593,595,593,600,593,595
10896,595,593,595,593,600,593,595
10905,595,593,595,593,600,593,595
10913,595,593,595,593,600,593,595
10922,595,593,595,595,600,593,595
10931,595,593,595,595,600,593,595
10940,595,593,595,593,600,593,595
10949,595,593,595,593,600,593,595
10958,595,593,595,593,600,593,595
10966,595,593,595,595,600,593,595
10975,595,593,595,593,600,593,595
10984,595,593,595,593,600,593,595
10993,595,593,595,593,600,593,595
11002,595,593,595,593,600,593,595
11011,595,593,595,593,600,593,595
11019,595,593,595,595,600,593,595
11028,595,593,595,593,600,593,595
11037,595,593,595,593,600,593,595
11046,595,593,595,593,600,593,595
11055,595,593,595,593,600,593,595
11063,595,593,595,593,600,593,595
11072,595,593,595,593,600,593,595
11081,595,593,595,593,600,593,595
11090,595,593,593,593,600,593,595
11099,595,593,595,593,600,593,595
11108,595,593,595,593,600,593,595
11116,595,593,595,595,600,593,595
11125,595,593,595,593,600,593,595
11134,595,593,595,593,600,593,595
11143,595,593,595,593,600,593,595
11152,595,593,595,593,600,593,595
11161,595,593,595,593,600,593,595
11169,595,593,595,593,600,593,595
11178,595,593,595,593,600,593,595
11187,595,593,595,593,600,593,595
11196,595,593,595,593,600,593,595
11205,595,593,595,593,600,593,595
11214,595,593,595,593,600,593,595
11222,595,593,595,593,600,593,595
11231,595,593,595,593,598,593,595
11240,595,593,595,593,600,593,595
11249,595,593,595,593,600,593,595
11258,595,593,595,593,600,593,595
11267,595,593,595,593,598,593,595
11275,595,593,595,593,600,593,595
11284,595,593,595,593,600,591,595
11293,595,593,595,593,600,593,595
11302,595,593,595,593,598,593,595
11311,595,593,595,593,600,593,595
11320,595,593,595,593,600,593,595
11328,595,593,595,593,598,593,595
11337,595,593,595,593,600,593,595
11346,595,593,595,593,600,593,595
11355,595,593,595,593,598,593,595
11364,595,593,595,593,598,593,595
11373,595,593,593,593,600,593,595
11381,595,593,595,593,598,593,595
11390,595,593,595,593,598,593,595
11399,595,593,595,593,600,593,595
11408,595,593,593,593,600,593,595
11417,595,593,593,593,600,593,595
11426,595,593,595,593,598,593,595
11434,595,593,595,593,600,593,595
11443,595,593,595,593,598,593,595
11452,595,593,593,593,598,593,595
11461,595,593,593,593,598,593,595
11470,595,593,593,593,598,593,595
11479,595,591,595,593,598,593,595
11487,595,593,595,593,598,593,595
11496,595,591,595,593,600,593,595
11505,595,593,595,593,598,593,595
11514,595,593,595,593,598,593,595
11523,595,593,595,593,598,593,595
11531,595,593,595,593,598,593,595
11540,595,591,595,593,598,593,595
11549,595,593,593,593,600,593,595
11558,595,593,595,593,598,593,595
11567,595,593,593,593,600,593,595
11576,595,591,593,593,598,593,595
11584,593,593,595,593,600,591,595
11593,595,593,593,593,598,593,595
11602,595,601,593,593,598,591,595
11611,593,606,595,593,598,593,595
11620,593,604,593,593,598,593,595
11629,593,604,593,593,598,591,595
11637,593,608,593,593,598,593,595
11646,595,608,593,593,598,593,595
11655,595,595,593,593,598,591,595
11664,595,593,593,593,600,593,595
11673,593,595,595,593,598,591,595
11682,595,595,593,593,598,591,595
11690,595,595,593,593,596,593,595
11699,593,595,593,593,598,591,595
11708,595,595,593,593,598,593,595
11717,593,595,593,593,598,593,595
11726,593,596,593,593,598,593,595
11735,595,598,593,593,598,593,595
11743,595,598,593,593,598,591,595
11752,593,598,593,593,598,593,595
11761,593,598,593,593,598,593,595
11770,593,600,593,593,598,593,595
11779,595,600,593,593,598,591,595
11788,593,600,593,593,598,591,595
11796,595,600,593,593,598,591,593
11805,593,600,593,593,596,591,595
11814,593,600,593,593,595,591,595
11823,593,600,593,593,598,593,595
11832,593,600,593,593,598,591,595
11841,595,600,593,593,598,591,593
11849,593,600,593,593,596,591,595
11858,593,600,593,593,598,593,593
11867,593,600,593,593,598,591,595
11876,593,600,593,593,598,591,595
11885,593,600,595,593,598,591,595
11894,593,600,595,593,598,591,595
11902,593,600,593,593,598,591,595
11911,595,600,593,593,595,593,595
11920,593,600,593,593,596,591,593
11929,593,600,593,593,598,591,595
11938,593,600,593,593,595,591,595
11946,593,600,593,593,598,591,595
11955,593,600,593,593,595,598,595
11964,593,600,593,593,596,600,595
11973,595,600,593,593,595,606,595
11982,593,600,593,593,596,604,595
11991,593,600,593,593,595,608,593
11999,593,600,593,593,595,593,595
12008,593,600,593,593,595,591,595
12017,593,600,593,593,595,593,595
12026,593,600,593,593,596,593,595
12035,593,600,593,593,595,593,595
12044,593,600,593,593,595,593,593
12052,593,600,593,593,595,595,595
12061,593,600,593,593,595,595,595
12070,593,600,593,593,596,595,593
12079,593,600,593,593,595,595,593
12088,593,600,593,593,595,595,593
12097,593,600,593,593,595,595,593
12105,593,600,593,593,595,595,595
12114,593,600,593,593,595,595,595
12123,593,600,593,593,595,595,593
12132,593,600,593,593,595,595,593
12141,593,600,593,593,595,596,593
12150,593,600,593,593,596,595,593
12158,593,600,593,593,595,595,593
12167,593,600,593,593,596,596,595
12176,593,600,593,593,595,598,593
12185,593,600,593,593,595,598,593
12194,593,600,593,593,595,598,593
12203,593,600,593,593,595,596,593
12211,593,600,593,593,595,596,595
12220,593,600,593,593,595,598,593
12229,593,600,593,593,595,598,593
12238,593,600,593,593,595,598,593
12247,593,600,593,593,595,596,593
12256,593,600,593,593,595,598,593
12264,593,600,593,593,595,598,593
12273,593,600,593,593,595,596,595
12282,593,600,593,593,595,600,593
12291,593,600,593,593,595,600,593
12300,593,600,593,593,595,600,593
12309,593,600,593,593,595,600,593
12317,593,600,593,593,595,598,593
12326,593,600,593,593,595,600,593
12335,593,600,593,593,595,600,593
12344,593,600,593,593,595,598,593
12353,593,600,593,593,595,600,593
12362,593,600,593,593,595,598,593
12370,593,600,593,593,595,600,593
12379,593,600,593,593,595,600,593
12388,593,600,593,593,595,600,593
12397,593,600,593,593,595,600,593
12406,593,600,593,593,595,600,593
12414,593,600,593,593,595,600,593
12423,593,600,593,593,595,600,593
12432,593,600,593,593,595,600,593
12441,593,600,593,593,595,600,593
12450,593,600,593,593,595,600,593
12459,593,600,593,593,595,600,593
12467,593,600,593,593,595,600,593
12476,593,600,593,593,595,600,593
12485,593,600,593,593,595,600,593
12494,593,600,593,593,595,600,593
12503,593,600,593,593,595,600,593
12512,593,600,593,593,595,600,593
12520,593,600,593,591,595,598,593
12529,593,600,593,593,595,600,593
12538,593,600,593,593,595,600,593
12547,593,600,593,593,595,600,593
12556,593,600,593,593,595,600,593
12565,593,600,593,591,595,600,593
12573,593,600,593,593,595,600,593
12582,593,600,593,593,595,600,593
12591,593,600,593,593,595,600,593
12600,593,600,593,593,595,600,593
12609,593,600,593,593,595,600,593
12618,593,600,593,593,595,600,593
12626,593,600,593,593,595,600,593
12635,593,600,593,593,595,600,593
12644,593,600,593,593,595,600,593
12653,593,600,593,591,595,600,593
12662,593,600,593,593,595,600,593
12671,593,600,593,593,595,598,593
12679,593,600,593,593,595,600,593
12688,593,600,593,593,595,600,593
12697,593,600,593,600,595,600,593
12706,593,600,593,604,595,600,593
12715,593,600,593,601,595,600,593
12724,593,600,593,603,595,600,593
12732,593,600,593,608,595,600,593
12741,593,600,593,604,595,600,593
12750,593,600,593,595,595,598,593
12759,593,600,593,593,595,600,593
12768,593,600,593,595,595,600,593
12777,593,600,593,595,595,600,593
12785,593,600,593,595,595,600,593
12794,593,600,593,595,595,598,593
12803,593,600,593,595,595,600,593
12812,593,600,593,595,595,600,593
12821,593,600,593,595,595,600,593
12829,593,600,593,595,595,600,593
12838,593,600,593,595,595,598,593
12847,593,600,593,598,595,600,593
12856,593,600,593,598,595,600,593
12865,593,600,593,598,595,600,593
12874,593,600,593,598,595,598,593
12882,593,600,593,600,595,600,593
12891,593,600,593,598,595,600,593
12900,593,600,593,598,595,600,593
12909,593,600,593,600,595,598,593
12918,593,600,593,598,595,598,593
12927,593,600,593,600,595,598,593
12935,593,600,593,600,595,600,593
12944,593,600,593,600,595,598,593
12953,593,600,593,600,595,600,593
12962,593,600,593,600,595,598,593
12971,593,600,593,600,595,598,593
12980,593,600,593,600,595,598,593
12988,593,600,593,600,595,600,593
12997,593,600,593,600,595,600,593
13006,593,600,593,600,595,600,593
13015,593,600,593,600,595,598,593
13024,593,600,593,600,595,598,593
13033,593,600,593,600,595,598,593
13041,593,600,593,600,595,598,593
13050,593,600,593,600,595,598,593
13059,593,600,593,600,595,598,593
13068,593,600,593,600,595,600,593
13077,593,600,593,600,595,598,593
13086,593,600,593,600,595,598,593
13094,593,600,593,600,595,598,593
13103,593,600,593,600,595,598,593
13112,593,600,593,600,595,598,593
13121,593,600,593,600,595,598,593
13130,593,600,593,600,595,598,593
13139,593,600,593,600,595,598,593
13147,593,600,593,600,595,598,593
13156,593,600,593,600,595,598,593
13165,593,600,593,600,595,598,593
13174,593,600,593,600,595,598,593
13183,593,600,593,600,595,598,593
13192,593,600,593,600,595,598,593
13200,593,600,593,600,595,598,593
13209,593,600,593,600,595,598,593
13218,593,600,593,600,595,598,593
13227,593,600,593,600,595,598,593
13236,593,600,593,600,595,596,593
13245,593,600,593,600,595,598,593
13253,593,600,593,600,595,598,593
13262,593,600,593,600,595,596,593
13271,593,600,593,600,595,598,593
13280,593,600,593,600,595,596,593
13289,593,600,593,600,595,598,593
13297,593,600,593,600,595,598,593
13306,593,600,593,600,595,598,593
13315,593,600,593,600,595,598,593
13324,593,600,593,600,595,598,593
13333,593,600,593,600,595,598,593
13342,593,600,593,600,595,598,593
13350,593,600,593,600,595,598,593
13359,593,600,593,600,595,598,593
13368,593,600,593,600,595,595,593
13377,593,600,593,600,595,598,593
13386,593,600,593,600,595,596,593
13395,593,600,593,600,595,598,593
13403,593,598,593,600,595,596,593
13412,593,600,593,600,595,595,593
13421,593,600,593,600,595,598,593
13430,593,600,600,600,595,596,593
13439,593,600,600,600,595,598,593
13448,593,600,606,600,595,598,593
13456,593,600,608,600,595,598,593
13465,593,600,608,600,595,598,593
13474,593,600,604,600,595,595,593
13483,593,600,598,600,595,598,593
13492,593,598,593,600,595,595,593
13501,591,600,595,600,595,598,593
13509,593,598,595,600,595,598,593
13518,593,598,595,600,595,595,593
13527,591,600,595,600,595,595,593
13536,593,598,595,600,595,595,593
13545,591,598,595,600,595,595,593
13554,593,598,595,600,595,595,593
13562,593,600,598,600,595,595,593
13571,593,598,595,600,595,596,593
13580,593,598,598,600,595,598,593
13589,593,600,598,600,595,595,593
13598,593,598,600,600,595,596,593
13607,593,598,600,600,595,595,593
13615,591,598,600,600,595,598,593
13624,593,598,598,600,595,596,593
13633,593,598,600,600,595,595,593
13642,593,598,600,600,595,595,593
13651,593,600,600,600,595,595,593
13660,593,598,600,600,595,596,593
13668,591,600,600,600,595,595,593
13677,591,600,600,600,595,595,593
13686,593,598,600,600,595,598,593
13695,593,596,600,600,595,595,593
13704,593,598,600,600,595,595,593
13712,593,600,600,600,595,595,593
13721,593,598,600,600,595,595,593
13730,593,598,600,600,595,595,593
13739,593,598,600,600,595,598,593
13748,591,598,600,600,595,595,593
13757,591,598,600,600,595,595,593
13765,591,598,600,600,595,595,593
13774,593,598,600,600,595,595,593
13783,591,598,600,600,595,595,593
13792,593,595,600,600,593,596,593
13801,591,598,600,600,595,595,593
13810,591,598,600,600,595,595,593
13818,593,596,600,600,595,595,593
13827,591,598,600,600,595,595,593
13836,591,598,600,600,595,595,593
13845,593,598,600,600,595,595,593
13854,591,598,600,600,595,595,593
13863,591,598,600,600,595,595,593
13871,593,598,600,600,595,595,593
13880,591,595,600,600,595,595,593
13889,591,598,600,600,595,595,593
13898,591,598,600,600,595,595,593
13907,591,598,600,600,595,595,593
13916,593,596,600,600,595,595,593
13924,591,595,600,600,595,595,593
13933,591,598,600,600,595,595,593
13942,591,598,600,600,595,595,593
13951,591,598,600,600,595,595,593
13960,591,596,600,600,595,595,593
13969,593,598,600,600,595,595,593
13977,600,598,600,600,595,595,593
13986,600,598,600,600,595,595,593
13995,608,598,600,600,595,595,593
14004,606,598,600,600,595,595,593
14013,608,598,600,600,595,595,593
14022,600,596,600,600,593,595,593
14030,595,595,600,600,595,595,593
14039,593,596,600,600,595,595,593
14048,593,598,600,600,595,595,593
14057,595,596,600,600,595,595,593
14066,595,598,600,600,595,595,593
14075,595,598,600,600,595,595,593
14083,595,596,600,600,595,595,591
14092,595,595,600,600,593,595,593
14101,595,595,600,600,595,595,593
14110,596,595,600,600,595,595,593
