Time (seconds),DLS Value,Temperature
1.1459660530090332,612.0,25.0
1.1492111682891846,612.0,25.0
1.1607003211975098,612.0,25.0
1.178765058517456,612.0,25.0
1.1793253421783447,612.0,25.0
1.1802852153778076,612.0,25.0
1.1811342239379883,613.0,25.0
1.1817362308502197,612.0,25.0
1.2020001411437988,613.0,25.0
1.202890157699585,612.0,25.0
1.204226016998291,612.0,25.0
1.204282283782959,613.0,25.0
1.2043273448944092,612.0,25.0
1.2043709754943848,613.0,25.0
1.2044150829315186,614.0,25.0
1.2046782970428467,612.0,25.0
1.2058892250061035,612.0,25.0
1.2060282230377197,612.0,25.0
1.2062861919403076,612.0,25.0
1.2064032554626465,612.0,25.0
1.2064580917358398,612.0,25.0
1.20650315284729,612.0,25.0
1.2065463066101074,612.0,25.0
1.206589937210083,612.0,25.0
1.2066330909729004,612.0,25.0
1.2066771984100342,613.0,25.0
1.2067201137542725,612.0,25.0
1.2067630290985107,613.0,25.0
1.2068133354187012,613.0,25.0
1.2068569660186768,612.0,25.0
1.2069010734558105,612.0,25.0
1.2069511413574219,613.0,25.0
1.2071301937103271,612.0,25.0
1.2071831226348877,613.0,25.0
1.2072272300720215,612.0,25.0
1.2072713375091553,612.0,25.0
1.2073142528533936,613.0,25.0
1.2073581218719482,612.0,25.0
1.2074010372161865,612.0,25.0
1.2074439525604248,613.0,25.0
1.2074871063232422,613.0,25.0
1.2075321674346924,613.0,25.0
1.2075750827789307,612.0,25.0
1.2076191902160645,612.0,25.0
1.2076632976531982,612.0,25.0
1.207707166671753,612.0,25.0
1.2082910537719727,612.0,25.0
1.2083420753479004,612.0,25.0
1.208475112915039,613.0,25.0
1.2085721492767334,612.0,25.0
1.209855079650879,612.0,25.0
1.2099101543426514,612.0,25.0
1.209954023361206,612.0,25.0
1.2113840579986572,612.0,25.0
1.2129971981048584,612.0,25.0
1.2145781517028809,612.0,25.0
1.216273307800293,612.0,25.0
1.216602087020874,612.0,25.0
1.2166621685028076,613.0,25.0
1.2180752754211426,613.0,25.0
1.219210147857666,612.0,25.0
1.2207491397857666,614.0,25.0
1.2224960327148438,612.0,25.0
1.2229530811309814,612.0,25.0
1.2281720638275146,613.0,25.0
1.2338511943817139,612.0,25.0
1.2341160774230957,612.0,25.0
1.2353291511535645,612.0,25.0
1.2366840839385986,612.0,25.0
1.2383873462677002,612.0,25.0
1.2411010265350342,613.0,25.0
1.242582082748413,612.0,25.0
1.247779130935669,612.0,25.0
1.248171091079712,613.0,25.0
1.2484731674194336,612.0,25.0
1.2489690780639648,612.0,25.0
1.2492270469665527,612.0,25.0
1.2494401931762695,612.0,25.0
1.2554771900177002,612.0,25.0
1.2557320594787598,612.0,25.0
1.2563021183013916,612.0,25.0
1.2564911842346191,612.0,25.0
1.256885051727295,612.0,25.0
1.257277250289917,612.0,25.0
1.258194923400879,613.0,25.0
1.2582850456237793,613.0,25.0
1.2583580017089844,612.0,25.0
1.258430004119873,613.0,25.0
1.2585031986236572,612.0,25.0
1.258573055267334,614.0,25.0
1.2586441040039062,612.0,25.0
1.2611281871795654,612.0,25.0
1.261216163635254,612.0,25.0
1.2612853050231934,612.0,25.0
1.2613320350646973,612.0,25.0
1.261376142501831,613.0,25.0
1.2614381313323975,612.0,25.0
1.2614860534667969,612.0,25.0
1.261531114578247,612.0,25.0
1.2615761756896973,611.0,25.0
1.261620044708252,612.0,25.0
1.2616651058197021,612.0,25.0
1.2617111206054688,612.0,25.0
1.2617573738098145,612.0,25.0
1.261803150177002,612.0,25.0
1.2618491649627686,613.0,25.0
1.2618951797485352,613.0,25.0
1.2619411945343018,612.0,25.0
1.2619881629943848,612.0,25.0
1.2620360851287842,613.0,25.0
1.2620830535888672,612.0,25.0
1.2621302604675293,613.0,25.0
1.2622110843658447,613.0,25.0
1.2622652053833008,612.0,25.0
1.2623181343078613,613.0,25.0
1.26239013671875,613.0,25.0
1.2624692916870117,613.0,25.0
1.2625510692596436,612.0,25.0
1.2626512050628662,612.0,25.0
1.2627289295196533,612.0,25.0
1.262808084487915,612.0,25.0
1.2628881931304932,612.0,25.0
1.26297926902771,612.0,25.0
1.263059139251709,612.0,25.0
1.2631340026855469,612.0,25.0
1.2632110118865967,612.0,25.0
1.263282299041748,612.0,25.0
1.2633709907531738,612.0,25.0
1.2634570598602295,613.0,25.0
1.2635290622711182,612.0,25.0
1.2636041641235352,612.0,25.0
1.2636752128601074,613.0,25.0
1.2637529373168945,612.0,25.0
1.2638320922851562,612.0,25.0
1.2639122009277344,614.0,25.0
1.263988971710205,613.0,25.0
1.2640671730041504,614.0,25.0
1.2641441822052002,614.0,25.0
1.2642302513122559,612.0,25.0
1.264317274093628,613.0,25.0
1.2643911838531494,612.0,25.0
1.264463186264038,612.0,25.0
1.2645413875579834,613.0,25.0
1.2646253108978271,613.0,25.0
1.2647111415863037,612.0,25.0
1.26478910446167,613.0,25.0
1.264923334121704,612.0,25.0
1.2650120258331299,612.0,25.0
1.2651190757751465,612.0,25.0
1.2651960849761963,612.0,25.0
1.2653141021728516,612.0,25.0
1.265430212020874,612.0,25.0
1.2655212879180908,612.0,25.0
1.2656002044677734,613.0,25.0
1.2656691074371338,613.0,25.0
1.2657392024993896,612.0,25.0
1.26580810546875,613.0,25.0
1.2658770084381104,613.0,25.0
1.2659461498260498,612.0,25.0
1.2659912109375,612.0,25.0
1.266038179397583,613.0,25.0
1.2661192417144775,612.0,25.0
1.266193151473999,613.0,25.0
1.2662711143493652,614.0,25.0
1.266348123550415,612.0,25.0
1.2664260864257812,612.0,25.0
1.2665081024169922,612.0,25.0
1.266587257385254,612.0,25.0
1.2666780948638916,613.0,25.0
1.266756296157837,612.0,25.0
1.2668302059173584,612.0,25.0
1.2669100761413574,613.0,25.0
1.266984224319458,612.0,25.0
1.2670609951019287,612.0,25.0
1.2671382427215576,613.0,25.0
1.2672162055969238,612.0,25.0
1.2672922611236572,612.0,25.0
1.2673852443695068,612.0,25.0
1.2674641609191895,612.0,25.0
1.267545223236084,613.0,25.0
1.2676243782043457,612.0,25.0
1.2677042484283447,612.0,25.0
1.2677900791168213,613.0,25.0
1.2678582668304443,612.0,25.0
1.2679049968719482,613.0,25.0
1.2679500579833984,612.0,25.0
1.2679963111877441,612.0,25.0
1.2680442333221436,613.0,25.0
1.268097162246704,612.0,25.0
1.2681572437286377,612.0,25.0
1.26822829246521,613.0,25.0
1.2682881355285645,612.0,25.0
1.268336296081543,612.0,25.0
1.2684381008148193,613.0,25.0
1.2685229778289795,612.0,25.0
1.2686021327972412,612.0,25.0
1.2686820030212402,612.0,25.0
1.268761157989502,612.0,25.0
1.2688450813293457,612.0,25.0
1.268949031829834,613.0,25.0
1.269029140472412,612.0,25.0
1.2691073417663574,612.0,25.0
1.2691912651062012,613.0,25.0
1.2692701816558838,612.0,25.0
1.2693490982055664,612.0,25.0
1.2694802284240723,612.0,25.0
1.2695422172546387,613.0,25.0
1.269590139389038,614.0,25.0
1.2696352005004883,613.0,25.0
1.2696912288665771,613.0,25.0
1.2697362899780273,613.0,25.0
1.2697820663452148,612.0,25.0
1.269827127456665,614.0,25.0
1.2698721885681152,613.0,25.0
1.2699401378631592,613.0,25.0
1.2700111865997314,613.0,25.0
1.2700822353363037,612.0,25.0
1.2701523303985596,612.0,25.0
1.2702221870422363,613.0,25.0
1.270292043685913,613.0,25.0
1.2703633308410645,612.0,25.0
1.2704410552978516,612.0,25.0
1.270510196685791,612.0,25.0
1.2705810070037842,612.0,25.0
1.2706501483917236,613.0,25.0
1.2710421085357666,612.0,25.0
1.2712571620941162,612.0,25.0
1.2713322639465332,611.0,25.0
1.271414041519165,613.0,25.0
1.271484136581421,613.0,25.0
1.2715530395507812,613.0,25.0
1.2716243267059326,614.0,25.0
1.271693229675293,613.0,25.0
1.2717692852020264,613.0,25.0
1.2718422412872314,613.0,25.0
1.2719130516052246,613.0,25.0
1.2719812393188477,613.0,25.0
1.2720530033111572,614.0,25.0
1.2721233367919922,613.0,25.0
1.2721962928771973,612.0,25.0
1.2722692489624023,612.0,25.0
1.2723450660705566,613.0,25.0
1.2724180221557617,612.0,25.0
1.272484302520752,612.0,25.0
1.272557258605957,612.0,25.0
1.2727491855621338,612.0,25.0
1.272840976715088,613.0,25.0
1.2729191780090332,612.0,25.0
1.2729661464691162,612.0,25.0
1.2730391025543213,614.0,25.0
1.2731080055236816,612.0,25.0
1.273179292678833,613.0,25.0
1.2732601165771484,613.0,25.0
1.2733421325683594,612.0,25.0
1.2734169960021973,613.0,25.0
1.273585319519043,613.0,25.0
1.273658275604248,612.0,25.0
1.2737312316894531,613.0,25.0
1.2738072872161865,613.0,25.0
1.273879051208496,613.0,25.0
1.2739500999450684,613.0,25.0
1.2742862701416016,614.0,25.0
1.2743752002716064,613.0,25.0
1.2744462490081787,612.0,25.0
1.2745161056518555,612.0,25.0
1.2745883464813232,612.0,25.0
1.2746570110321045,612.0,25.0
1.2747273445129395,612.0,25.0
1.2747972011566162,613.0,25.0
1.274867296218872,612.0,25.0
1.2749371528625488,612.0,25.0
1.275008201599121,613.0,25.0
1.2750811576843262,612.0,25.0
1.2751543521881104,612.0,25.0
1.275231122970581,612.0,25.0
1.2753043174743652,612.0,25.0
1.2753942012786865,612.0,25.0
1.275461196899414,612.0,25.0
1.275508165359497,612.0,25.0
1.2755701541900635,613.0,25.0
1.2756643295288086,612.0,25.0
1.2757701873779297,613.0,25.0
1.2758252620697021,613.0,25.0
1.275871992111206,614.0,25.0
1.2759182453155518,613.0,25.0
1.2759642601013184,614.0,25.0
1.2760100364685059,612.0,25.0
1.2760560512542725,612.0,25.0
1.2761011123657227,613.0,25.0
1.2761473655700684,612.0,25.0
1.2762322425842285,612.0,25.0
1.2763080596923828,613.0,25.0
1.276381254196167,612.0,25.0
1.2764523029327393,612.0,25.0
1.276522159576416,612.0,25.0
1.2765932083129883,612.0,25.0
1.2766621112823486,612.0,25.0
1.2767341136932373,613.0,25.0
1.2768042087554932,612.0,25.0
1.2768750190734863,612.0,25.0
1.2769463062286377,613.0,25.0
1.2770192623138428,612.0,25.0
1.277090072631836,613.0,25.0
1.2771601676940918,614.0,25.0
1.2772321701049805,613.0,25.0
1.2773041725158691,614.0,25.0
1.2773821353912354,612.0,25.0
1.2774829864501953,613.0,25.0
1.2775323390960693,613.0,25.0
1.2775990962982178,612.0,25.0
1.2776713371276855,613.0,25.0
1.277745246887207,612.0,25.0
1.277820348739624,612.0,25.0
1.2778921127319336,613.0,25.0
1.2779641151428223,612.0,25.0
1.2780370712280273,612.0,25.0
1.2781109809875488,612.0,25.0
1.278184175491333,612.0,25.0
1.2782583236694336,612.0,25.0
1.278334140777588,612.0,25.0
1.278407335281372,612.0,25.0
1.2784781455993652,612.0,25.0
1.2785563468933105,612.0,25.0
1.2786293029785156,612.0,25.0
1.2786822319030762,613.0,25.0
1.2787461280822754,613.0,25.0
1.278900146484375,612.0,25.0
1.2790052890777588,613.0,25.0
1.2790701389312744,613.0,25.0
1.2791180610656738,613.0,25.0
1.2791643142700195,613.0,25.0
1.2792131900787354,613.0,25.0
1.279259204864502,612.0,25.0
1.2793049812316895,613.0,25.0
1.2793512344360352,612.0,25.0
1.2793982028961182,613.0,25.0
1.2794451713562012,613.0,25.0
1.2794921398162842,612.0,25.0
1.2795603275299072,613.0,25.0
1.2796201705932617,612.0,25.0
1.2796690464019775,612.0,25.0
1.279717206954956,612.0,25.0
1.27976393699646,612.0,25.0
1.2798120975494385,612.0,25.0
1.2798752784729004,612.0,25.0
1.2799623012542725,613.0,25.0
1.2800462245941162,612.0,25.0
1.2801311016082764,612.0,25.0
1.2802140712738037,612.0,25.0
1.2802953720092773,612.0,25.0
1.2803771495819092,613.0,25.0
1.2804622650146484,612.0,25.0
1.2805449962615967,613.0,25.0
1.280630111694336,613.0,25.0
1.280778169631958,613.0,25.0
1.2808661460876465,612.0,25.0
1.2809431552886963,613.0,25.0
1.281020164489746,613.0,25.0
1.2810990810394287,613.0,25.0
1.281177282333374,613.0,25.0
1.2812561988830566,613.0,25.0
1.2813351154327393,613.0,25.0
1.2814171314239502,613.0,25.0
1.2815313339233398,613.0,25.0
1.2816410064697266,612.0,25.0
1.281724214553833,613.0,25.0
1.281806230545044,613.0,25.0
1.2818870544433594,612.0,25.0
1.2819702625274658,612.0,25.0
1.2820510864257812,613.0,25.0
1.282135009765625,612.0,25.0
1.282217025756836,612.0,25.0
1.2823002338409424,612.0,25.0
1.2823801040649414,612.0,25.0
1.2824640274047852,613.0,25.0
1.2825491428375244,612.0,25.0
1.2826323509216309,612.0,25.0
1.2827131748199463,613.0,25.0
1.2827961444854736,613.0,25.0
1.2828800678253174,612.0,25.0
1.2829670906066895,613.0,25.0
1.2830772399902344,613.0,25.0
1.2831642627716064,612.0,25.0
1.283257246017456,613.0,25.0
1.2833480834960938,612.0,25.0
1.2834382057189941,612.0,25.0
1.2835252285003662,614.0,25.0
1.2836072444915771,613.0,25.0
1.2836930751800537,612.0,25.0
1.2837812900543213,613.0,25.0
1.283869981765747,612.0,25.0
1.2839581966400146,612.0,25.0
1.2840430736541748,613.0,25.0
1.2841260433197021,612.0,25.0
1.284210205078125,613.0,25.0
1.2842953205108643,612.0,25.0
1.2843801975250244,612.0,25.0
1.2844641208648682,612.0,25.0
1.2845501899719238,612.0,25.0
1.2846331596374512,612.0,25.0
1.2847161293029785,612.0,25.0
1.284804105758667,613.0,25.0
1.2848830223083496,612.0,25.0
1.2849500179290771,612.0,25.0
1.2850031852722168,612.0,25.0
1.2851340770721436,612.0,25.0
1.2852270603179932,612.0,25.0
1.2853083610534668,613.0,25.0
1.2853882312774658,612.0,25.0
1.2854671478271484,613.0,25.0
1.285548210144043,613.0,25.0
1.2857050895690918,612.0,25.0
1.285783052444458,613.0,25.0
1.2858550548553467,612.0,25.0
1.285926342010498,612.0,25.0
1.2859981060028076,612.0,25.0
1.2860691547393799,612.0,25.0
1.2861440181732178,613.0,25.0
1.2862162590026855,612.0,25.0
1.2862861156463623,612.0,25.0
1.2863590717315674,612.0,25.0
1.286433219909668,612.0,25.0
1.286506175994873,612.0,25.0
1.2865793704986572,612.0,25.0
1.286649227142334,613.0,25.0
1.2867252826690674,612.0,25.0
1.2867982387542725,613.0,25.0
1.2868762016296387,612.0,25.0
1.2869513034820557,612.0,25.0
1.2870252132415771,612.0,25.0
1.2871019840240479,613.0,25.0
1.2871770858764648,614.0,25.0
1.2872540950775146,614.0,25.0
1.2873420715332031,613.0,25.0
1.2874212265014648,613.0,25.0
1.2875010967254639,613.0,25.0
1.287588119506836,612.0,25.0
1.2876672744750977,613.0,25.0
1.287748098373413,612.0,25.0
1.2878241539001465,612.0,25.0
1.2879002094268799,612.0,25.0
1.2879762649536133,612.0,25.0
1.2880539894104004,612.0,25.0
1.288128137588501,612.0,25.0
1.2882041931152344,612.0,25.0
1.2882790565490723,612.0,25.0
1.2883520126342773,612.0,25.0
1.2884271144866943,612.0,25.0
1.2885010242462158,613.0,25.0
1.288573980331421,612.0,25.0
1.2886483669281006,612.0,25.0
1.2887752056121826,613.0,25.0
1.2888641357421875,613.0,25.0
1.2889420986175537,613.0,25.0
1.289018154144287,613.0,25.0
1.2890980243682861,613.0,25.0
1.2891762256622314,613.0,25.0
1.2892510890960693,612.0,25.0
1.2893321514129639,612.0,25.0
1.2895123958587646,613.0,25.0
1.2896182537078857,612.0,25.0
1.2897231578826904,612.0,25.0
1.2898011207580566,612.0,25.0
1.2898731231689453,612.0,25.0
1.2899432182312012,612.0,25.0
1.2900140285491943,612.0,25.0
1.2900853157043457,612.0,25.0
1.2901582717895508,612.0,25.0
1.290229082107544,612.0,25.0
1.2903013229370117,613.0,25.0
1.2903742790222168,612.0,25.0
1.2904481887817383,613.0,25.0
1.2905192375183105,614.0,25.0
1.290593147277832,613.0,25.0
1.29066801071167,613.0,25.0
1.290743112564087,613.0,25.0
1.290816068649292,613.0,25.0
1.290891170501709,613.0,25.0
1.2909681797027588,613.0,25.0
1.2910411357879639,613.0,25.0
1.2911202907562256,612.0,25.0
1.293964147567749,612.0,25.0
1.294053316116333,614.0,25.0
1.294126272201538,612.0,25.0
1.2941980361938477,613.0,25.0
1.2942700386047363,613.0,25.0
1.2943432331085205,612.0,25.0
1.298112154006958,613.0,25.0
1.2982110977172852,612.0,25.0
1.298288106918335,612.0,25.0
1.2983622550964355,614.0,25.0
1.2984392642974854,613.0,25.0
1.2985122203826904,612.0,25.0
1.3021900653839111,612.0,25.0
1.3022851943969727,612.0,25.0
1.3023622035980225,613.0,25.0
1.3024373054504395,613.0,25.0
1.3025121688842773,612.0,25.0
1.3025622367858887,612.0,25.0
1.3063182830810547,614.0,25.0
1.3064210414886475,613.0,25.0
1.306504249572754,613.0,25.0
1.306584119796753,613.0,25.0
1.3066661357879639,613.0,25.0
1.3067481517791748,614.0,25.0
1.3103811740875244,613.0,25.0
1.3104760646820068,613.0,25.0
1.3105552196502686,614.0,25.0
1.3106303215026855,613.0,25.0
1.310704231262207,613.0,25.0
1.310779333114624,613.0,25.0
1.3144850730895996,612.0,25.0
1.3145811557769775,613.0,25.0
1.314657211303711,612.0,25.0
1.3147311210632324,612.0,25.0
1.3148102760314941,613.0,25.0
1.3148832321166992,613.0,25.0
1.3185663223266602,612.0,25.0
1.3186731338500977,612.0,25.0
1.3187592029571533,613.0,25.0
1.318843126296997,614.0,25.0
1.3190381526947021,612.0,25.0
1.3191239833831787,612.0,25.0
1.3226633071899414,614.0,25.0
1.322871208190918,612.0,25.0
1.3229591846466064,613.0,25.0
1.3230352401733398,614.0,25.0
1.3231091499328613,614.0,25.0
1.3231821060180664,614.0,25.0
1.3267929553985596,613.0,25.0
1.3268580436706543,613.0,25.0
1.3269083499908447,613.0,25.0
1.3269550800323486,613.0,25.0
1.3270022869110107,612.0,25.0
1.327049970626831,613.0,25.0
1.330855369567871,612.0,25.0
1.3309502601623535,612.0,25.0
1.3310270309448242,612.0,25.0
1.331099271774292,612.0,25.0
1.3311731815338135,612.0,25.0
1.3312482833862305,613.0,25.0
1.3349483013153076,612.0,25.0
1.3350372314453125,612.0,25.0
1.3351140022277832,612.0,25.0
1.335191011428833,612.0,25.0
1.3352551460266113,612.0,25.0
1.3353352546691895,612.0,25.0
1.3390312194824219,613.0,25.0
1.3390991687774658,613.0,25.0
1.339158058166504,614.0,25.0
1.3392281532287598,613.0,25.0
1.3393011093139648,612.0,25.0
1.339372158050537,613.0,25.0
1.3431541919708252,612.0,25.0
1.3432371616363525,613.0,25.0
1.343285083770752,613.0,25.0
1.3433301448822021,612.0,25.0
1.3433761596679688,613.0,25.0
1.343421220779419,612.0,25.0
1.3473060131072998,613.0,25.0
1.347400188446045,614.0,25.0
1.3474760055541992,612.0,25.0
1.347553014755249,613.0,25.0
1.347628116607666,613.0,25.0
1.347701072692871,612.0,25.0
1.351402997970581,612.0,25.0
1.3514900207519531,612.0,25.0
1.3515381813049316,612.0,25.0
1.3515830039978027,612.0,25.0
1.3516271114349365,611.0,25.0
1.351682186126709,612.0,25.0
1.3553919792175293,612.0,25.0
1.3554880619049072,613.0,25.0
1.3555662631988525,612.0,25.0
1.3556411266326904,613.0,25.0
1.3557140827178955,614.0,25.0
1.3557910919189453,613.0,25.0
1.359544038772583,614.0,25.0
1.3596081733703613,612.0,25.0
1.3596551418304443,613.0,25.0
1.3596999645233154,613.0,25.0
1.3597440719604492,613.0,25.0
1.3597891330718994,613.0,25.0
1.3635902404785156,613.0,25.0
1.3636901378631592,612.0,25.0
1.3637762069702148,613.0,25.0
1.363854169845581,612.0,25.0
1.3639280796051025,612.0,25.0
1.3640081882476807,612.0,25.0
1.367692232131958,612.0,25.0
1.3677842617034912,612.0,25.0
1.3678562641143799,612.0,25.0
1.367927074432373,612.0,25.0
1.367997169494629,612.0,25.0
1.3680682182312012,612.0,25.0
1.3718211650848389,612.0,25.0
1.371922254562378,613.0,25.0
1.3720011711120605,614.0,25.0
1.372077226638794,613.0,25.0
1.3721561431884766,613.0,25.0
1.372237205505371,614.0,25.0
1.3758940696716309,611.0,25.0
1.3759920597076416,614.0,25.0
1.3760721683502197,613.0,25.0
1.3761470317840576,612.0,25.0
1.376223087310791,614.0,25.0
1.376298189163208,612.0,25.0
1.379979133605957,613.0,25.0
1.3800761699676514,614.0,25.0
1.3801510334014893,612.0,25.0
1.3802251815795898,613.0,25.0
1.3802969455718994,612.0,25.0
1.38037109375,612.0,25.0
1.3840830326080322,612.0,25.0
1.3841862678527832,612.0,25.0
1.3842661380767822,612.0,25.0
1.3843421936035156,612.0,25.0
1.3844211101531982,612.0,25.0
1.3845000267028809,613.0,25.0
1.3881800174713135,612.0,25.0
1.3882780075073242,613.0,25.0
1.3884012699127197,613.0,25.0
1.3884761333465576,613.0,25.0
1.3885471820831299,612.0,25.0
1.388617992401123,613.0,25.0
1.392320156097412,613.0,25.0
1.3924250602722168,613.0,25.0
1.3925092220306396,613.0,25.0
1.3926069736480713,613.0,25.0
1.3926920890808105,613.0,25.0
1.3927762508392334,612.0,25.0
1.3964190483093262,613.0,25.0
1.3965141773223877,613.0,25.0
1.3965890407562256,612.0,25.0
1.3966619968414307,614.0,25.0
1.3967370986938477,613.0,25.0
1.3968110084533691,612.0,25.0
1.400482177734375,612.0,25.0
1.4005780220031738,612.0,25.0
1.4006540775299072,612.0,25.0
1.4007313251495361,612.0,25.0
1.4008030891418457,612.0,25.0
1.4008772373199463,612.0,25.0
1.4045021533966064,612.0,25.0
1.4046080112457275,613.0,25.0
1.404670000076294,613.0,25.0
1.404717206954956,613.0,25.0
1.4047701358795166,613.0,25.0
1.4048173427581787,614.0,25.0
1.408602237701416,613.0,25.0
1.4086802005767822,613.0,25.0
1.408729076385498,613.0,25.0
1.4087762832641602,613.0,25.0
1.4088242053985596,613.0,25.0
1.408872365951538,612.0,25.0
1.412769079208374,611.0,25.0
1.4128460884094238,612.0,25.0
1.4128940105438232,613.0,25.0
1.4129371643066406,613.0,25.0
1.4129819869995117,612.0,25.0
1.413027048110962,612.0,25.0
1.4168031215667725,612.0,25.0
1.416917085647583,612.0,25.0
1.4169940948486328,612.0,25.0
1.4170660972595215,612.0,25.0
1.417140007019043,612.0,25.0
1.4172132015228271,613.0,25.0
1.4209153652191162,612.0,25.0
1.4210231304168701,613.0,25.0
1.42110013961792,613.0,25.0
1.421194076538086,613.0,25.0
1.4212720394134521,613.0,25.0
1.421349287033081,613.0,25.0
1.4250051975250244,613.0,25.0
1.4250941276550293,612.0,25.0
1.4251410961151123,613.0,25.0
1.425185203552246,612.0,25.0
1.4252290725708008,613.0,25.0
1.425274133682251,613.0,25.0
1.425328254699707,612.0,25.0
1.4291861057281494,613.0,25.0
1.429253101348877,612.0,25.0
1.4293031692504883,612.0,25.0
1.4293513298034668,614.0,25.0
1.4293980598449707,612.0,25.0
1.4294440746307373,612.0,25.0
1.4332590103149414,612.0,25.0
1.4333560466766357,615.0,25.0
1.4334361553192139,613.0,25.0
1.4335131645202637,613.0,25.0
1.4335920810699463,612.0,25.0
1.43367600440979,612.0,25.0
1.437401294708252,612.0,25.0
1.4375011920928955,612.0,25.0
1.4375779628753662,613.0,25.0
1.4376552104949951,613.0,25.0
1.4377269744873047,613.0,25.0
1.4378001689910889,614.0,25.0
1.441479206085205,613.0,25.0
1.441545009613037,613.0,25.0
1.4416182041168213,613.0,25.0
1.4416933059692383,614.0,25.0
1.4417662620544434,614.0,25.0
1.4418401718139648,614.0,25.0
1.4455461502075195,613.0,25.0
1.445763111114502,614.0,25.0
1.445845127105713,612.0,25.0
1.4459211826324463,613.0,25.0
1.4459991455078125,613.0,25.0
1.4460761547088623,612.0,25.0
1.4496190547943115,612.0,25.0
1.449709177017212,612.0,25.0
1.449782133102417,613.0,25.0
1.4498581886291504,613.0,25.0
1.4499320983886719,613.0,25.0
1.4500060081481934,612.0,25.0
1.4537291526794434,613.0,25.0
1.4538092613220215,613.0,25.0
1.4538781642913818,612.0,25.0
1.4539451599121094,613.0,25.0
1.454012155532837,613.0,25.0
1.4540810585021973,613.0,25.0
1.45784330368042,614.0,25.0
1.457942008972168,613.0,25.0
1.4580202102661133,612.0,25.0
1.4580883979797363,613.0,25.0
1.4581539630889893,613.0,25.0
1.458221197128296,613.0,25.0
1.4619262218475342,612.0,25.0
1.4620170593261719,612.0,25.0
1.462090015411377,614.0,25.0
1.462158203125,614.0,25.0
1.4622280597686768,613.0,25.0
1.4622981548309326,612.0,25.0
1.4660260677337646,613.0,25.0
1.466120958328247,612.0,25.0
1.4661951065063477,612.0,25.0
1.4662671089172363,613.0,25.0
1.466339111328125,612.0,25.0
1.4664101600646973,613.0,25.0
1.4701001644134521,612.0,25.0
1.4701921939849854,612.0,25.0
1.4702601432800293,613.0,25.0
1.4703292846679688,613.0,25.0
1.470400094985962,613.0,25.0
1.4704701900482178,613.0,25.0
1.4742650985717773,613.0,25.0
1.4743659496307373,613.0,25.0
1.4744231700897217,613.0,25.0
1.4744713306427002,613.0,25.0
1.4745171070098877,613.0,25.0
1.4745640754699707,612.0,25.0
1.4783523082733154,613.0,25.0
1.4784519672393799,614.0,25.0
1.4785292148590088,613.0,25.0
1.4786062240600586,614.0,25.0
1.4786853790283203,613.0,25.0
1.4787681102752686,613.0,25.0
1.4823660850524902,612.0,25.0
1.482464075088501,612.0,25.0
1.4825270175933838,612.0,25.0
1.4825751781463623,612.0,25.0
1.4826231002807617,612.0,25.0
1.4826722145080566,612.0,25.0
1.4865012168884277,612.0,25.0
1.4865942001342773,612.0,25.0
1.4867713451385498,612.0,25.0
1.486849069595337,613.0,25.0
1.4872393608093262,613.0,25.0
1.4873731136322021,613.0,25.0
1.4905762672424316,613.0,25.0
1.4907171726226807,614.0,25.0
1.4907951354980469,613.0,25.0
1.4908711910247803,614.0,25.0
1.4909441471099854,613.0,25.0
1.4910132884979248,614.0,25.0
1.494690179824829,614.0,25.0
1.4947922229766846,612.0,25.0
1.4948701858520508,613.0,25.0
1.4949450492858887,613.0,25.0
1.4950201511383057,612.0,25.0
1.495096206665039,614.0,25.0
1.4987781047821045,612.0,25.0
1.498885154724121,612.0,25.0
1.4989540576934814,612.0,25.0
1.499021053314209,613.0,25.0
1.4990882873535156,612.0,25.0
1.4992330074310303,612.0,25.0
1.5028581619262695,612.0,25.0
1.502943992614746,613.0,25.0
1.5030112266540527,612.0,25.0
1.5030782222747803,612.0,25.0
1.5031442642211914,612.0,25.0
1.5032122135162354,613.0,25.0
1.5069701671600342,613.0,25.0
1.5070600509643555,613.0,25.0
1.5071332454681396,613.0,25.0
1.507204294204712,612.0,25.0
1.507275104522705,614.0,25.0
1.5073471069335938,613.0,25.0
1.5116512775421143,613.0,25.0
1.511742115020752,613.0,25.0
1.5118162631988525,613.0,25.0
1.5119972229003906,613.0,25.0
1.512073040008545,613.0,25.0
1.512141227722168,614.0,25.0
1.5153043270111084,614.0,25.0
1.5153911113739014,612.0,25.0
1.515592336654663,613.0,25.0
1.5156993865966797,612.0,25.0
1.5158300399780273,612.0,25.0
1.515937089920044,612.0,25.0
1.5193369388580322,613.0,25.0
1.5194220542907715,612.0,25.0
1.519489049911499,613.0,25.0
1.5195541381835938,613.0,25.0
1.5196201801300049,613.0,25.0
1.519670009613037,613.0,25.0
1.5233361721038818,614.0,25.0
1.5234260559082031,613.0,25.0
1.5234990119934082,614.0,25.0
1.5235631465911865,613.0,25.0
1.523618221282959,613.0,25.0
1.523686170578003,614.0,25.0
1.5274322032928467,614.0,25.0
1.5275261402130127,613.0,25.0
1.5276002883911133,613.0,25.0
1.5276732444763184,613.0,25.0
1.5277462005615234,612.0,25.0
1.5278210639953613,614.0,25.0
1.5315053462982178,612.0,25.0
1.5315642356872559,612.0,25.0
1.5316071510314941,613.0,25.0
1.5316500663757324,612.0,25.0
