Time (seconds),DLS Value,Temperature
2.4134509563446045,30.0,21.44
2.413516044616699,30.0,21.44
2.4135799407958984,30.0,21.44
2.4136428833007812,29.0,21.44
2.4137070178985596,29.0,21.44
2.4137699604034424,29.0,21.44
2.4138338565826416,29.0,21.44
2.41389799118042,29.0,21.44
2.4139609336853027,30.0,21.44
2.414024829864502,30.0,21.44
2.414088010787964,30.0,21.44
2.414151906967163,30.0,21.44
2.4142158031463623,29.0,21.44
2.4142792224884033,29.0,21.44
2.41434907913208,29.0,21.44
2.4144129753112793,29.0,21.44
2.4144771099090576,30.0,21.44
2.4145400524139404,30.0,21.54
2.4146039485931396,31.0,21.44
2.414668083190918,30.0,21.44
2.414731979370117,29.0,21.44
2.414794921875,28.0,21.54
2.4148590564727783,29.0,21.44
2.4149229526519775,29.0,21.44
2.4149858951568604,30.0,21.44
2.4150500297546387,31.0,21.44
2.415113925933838,30.0,21.44
2.415182113647461,30.0,21.44
2.4153101444244385,30.0,21.44
2.4153800010681152,29.0,21.44
2.4154438972473145,28.0,21.44
2.4155161380767822,29.0,21.44
2.415579080581665,29.0,21.44
2.415642023086548,30.0,21.44
2.415708065032959,30.0,21.44
2.415771007537842,31.0,21.44
2.4158341884613037,30.0,21.54
2.4158971309661865,29.0,21.54
2.4159600734710693,29.0,21.44
2.416023015975952,29.0,21.44
2.416085958480835,29.0,21.44
2.4161489009857178,30.0,21.44
2.4162118434906006,30.0,21.44
2.4162747859954834,31.0,21.44
2.4163389205932617,30.0,21.44
2.4164018630981445,29.0,21.44
2.4164650440216064,28.0,21.44
2.4165279865264893,29.0,21.44
2.416591167449951,29.0,21.44
2.416654109954834,29.0,21.44
2.416718006134033,30.0,21.54
2.416780948638916,30.0,21.44
2.416843891143799,29.0,21.44
2.4169070720672607,29.0,21.54
2.4169700145721436,27.0,21.44
2.4170339107513428,28.0,21.44
2.4170968532562256,29.0,21.44
2.4171597957611084,29.0,21.44
2.4172232151031494,30.0,21.44
2.4172861576080322,30.0,21.44
2.417356014251709,30.0,21.44
2.417419910430908,29.0,21.44
2.4174840450286865,29.0,21.54
2.4175469875335693,29.0,21.44
2.417609930038452,29.0,21.44
2.417672872543335,29.0,21.44
2.4177358150482178,30.0,21.44
2.417799234390259,30.0,21.44
2.4178621768951416,30.0,21.54
2.4179251194000244,30.0,21.44
2.4179880619049072,30.0,21.44
2.41805100440979,28.0,21.44
2.418113946914673,29.0,21.44
2.418178081512451,29.0,21.44
2.4182400703430176,30.0,21.44
2.418303966522217,30.0,21.44
2.4183669090270996,30.0,21.44
2.4184298515319824,30.0,21.54
2.4184927940368652,29.0,21.44
2.4185562133789062,29.0,21.44
2.4186201095581055,28.0,21.44
2.4186830520629883,29.0,21.54
2.4187498092651367,29.0,21.44
2.4188129901885986,30.0,21.44
2.4188761711120605,30.0,21.44
2.4189391136169434,30.0,21.44
2.419002056121826,29.0,21.44
2.419064998626709,29.0,21.44
2.419127941131592,29.0,21.44
2.4191908836364746,29.0,21.44
2.419255018234253,29.0,21.44
2.4193179607391357,30.0,21.44
2.4193809032440186,30.0,21.44
2.419445037841797,31.0,21.44
2.4195079803466797,30.0,21.44
2.4195709228515625,28.0,21.44
2.4196348190307617,28.0,21.44
2.4196982383728027,29.0,21.44
2.4197611808776855,29.0,21.44
2.4198241233825684,29.0,21.44
2.419887065887451,30.0,21.44
2.419950008392334,30.0,21.44
2.420067071914673,30.0,21.44
2.4201409816741943,29.0,21.44
2.420206069946289,29.0,21.44
2.4202699661254883,28.0,21.44
2.420335054397583,29.0,21.44
2.420403003692627,29.0,21.44
2.420466899871826,30.0,21.44
2.4205307960510254,30.0,21.44
2.4205949306488037,29.0,21.44
2.420658826828003,29.0,21.54
2.4207229614257812,28.0,21.44
2.4207940101623535,29.0,21.44
2.420858144760132,29.0,21.44
2.4209210872650146,29.0,21.44
2.420984983444214,29.0,21.44
2.421049118041992,30.0,21.44
2.4211130142211914,30.0,21.44
2.421175956726074,30.0,21.44
2.4212400913238525,29.0,21.44
2.4213030338287354,28.0,21.44
2.4216508865356445,28.0,21.44
2.421726942062378,29.0,21.44
2.421792984008789,29.0,21.44
2.421855926513672,30.0,21.44
2.425798177719116,30.0,21.44
2.4258880615234375,30.0,21.44
2.4259681701660156,29.0,21.44
2.4260330200195312,29.0,21.44
2.426098108291626,29.0,21.44
2.430413007736206,29.0,21.44
2.4304869174957275,29.0,21.44
2.430565118789673,30.0,21.44
2.430629014968872,30.0,21.44
2.4340860843658447,30.0,21.44
2.4341611862182617,29.0,21.44
2.434234142303467,28.0,21.54
2.4343018531799316,29.0,21.44
2.4381439685821533,29.0,21.44
2.438217878341675,30.0,21.44
2.438283920288086,30.0,21.44
2.4383480548858643,30.0,21.44
2.4423160552978516,30.0,21.44
2.4423999786376953,30.0,21.44
2.4424750804901123,28.0,21.44
2.4425480365753174,29.0,21.44
2.446277141571045,28.0,21.44
2.446352005004883,29.0,21.44
2.4464190006256104,29.0,21.44
2.44649600982666,30.0,21.44
2.450474977493286,30.0,21.44
2.4505488872528076,29.0,21.44
2.4506149291992188,29.0,21.44
2.450679063796997,29.0,21.44
2.4544827938079834,29.0,21.44
2.454582929611206,28.0,21.44
2.454669952392578,29.0,21.44
2.454756021499634,29.0,21.44
2.4586849212646484,30.0,21.44
2.45880389213562,30.0,21.44
2.458914041519165,29.0,21.44
2.4590229988098145,27.0,21.44
2.462718963623047,28.0,21.44
2.4628679752349854,28.0,21.44
2.4630000591278076,29.0,21.44
2.4631290435791016,30.0,21.44
2.46712589263916,30.0,21.44
2.467349052429199,30.0,21.44
2.4675471782684326,29.0,21.44
2.4677438735961914,28.0,21.44
2.4714410305023193,29.0,21.44
2.471717119216919,29.0,21.44
2.471916913986206,29.0,21.44
2.472280979156494,29.0,21.44
2.475227117538452,30.0,21.44
2.475456953048706,30.0,21.54
2.4756550788879395,30.0,21.44
2.4758498668670654,29.0,21.44
2.4793410301208496,29.0,21.44
2.4796268939971924,29.0,21.44
2.4798362255096436,29.0,21.54
2.4800310134887695,29.0,21.44
2.4802238941192627,30.0,21.44
2.483459949493408,30.0,21.44
2.4837071895599365,29.0,21.44
2.4839470386505127,29.0,21.44
2.4841439723968506,28.0,21.44
2.4876339435577393,28.0,21.44
2.4878580570220947,29.0,21.44
2.4880549907684326,30.0,21.44
2.4882500171661377,30.0,21.54
2.4916861057281494,30.0,21.44
2.491917133331299,30.0,21.54
2.4921131134033203,29.0,21.44
2.4923079013824463,28.0,21.44
2.496181011199951,27.0,21.44
2.496422052383423,28.0,21.44
2.4966211318969727,29.0,21.44
2.4968249797821045,29.0,21.54
2.4998791217803955,30.0,21.44
2.5001020431518555,30.0,21.44
2.5002999305725098,30.0,21.44
2.5004940032958984,28.0,21.44
2.5046041011810303,28.0,21.44
2.5048980712890625,28.0,21.44
2.505107879638672,29.0,21.44
2.5053019523620605,29.0,21.44
2.50839900970459,30.0,21.44
2.5086429119110107,30.0,21.44
2.5088438987731934,30.0,21.44
2.509037971496582,29.0,21.44
2.5120859146118164,28.0,21.44
2.5123088359832764,28.0,21.44
2.5125060081481934,29.0,21.44
2.5126991271972656,29.0,21.44
2.5162107944488525,29.0,21.44
2.5164389610290527,30.0,21.44
2.516636848449707,30.0,21.44
2.5168299674987793,30.0,21.44
2.520236015319824,29.0,21.44
2.5204620361328125,28.0,21.44
2.520659923553467,29.0,21.44
2.5208518505096436,29.0,21.44
2.524277925491333,29.0,21.54
2.524505138397217,30.0,21.44
2.524704933166504,30.0,21.44
2.5248990058898926,29.0,21.54
2.5287680625915527,29.0,21.44
2.5290491580963135,28.0,21.44
2.529249906539917,29.0,21.44
2.529445171356201,29.0,21.44
2.5296380519866943,29.0,21.44
2.532564878463745,30.0,21.44
2.5327889919281006,30.0,21.44
2.5329959392547607,30.0,21.44
2.533189058303833,29.0,21.44
2.5367679595947266,29.0,21.44
2.5369949340820312,29.0,21.44
2.5371928215026855,29.0,21.44
2.537390947341919,29.0,21.44
2.541232109069824,31.0,21.44
2.5414819717407227,30.0,21.44
2.5416810512542725,30.0,21.54
2.5418741703033447,29.0,21.44
2.5450279712677,28.0,21.44
2.5452651977539062,29.0,21.54
2.545461893081665,29.0,21.44
2.5456550121307373,29.0,21.44
2.549057960510254,29.0,21.44
2.5492889881134033,30.0,21.44
2.5494871139526367,30.0,21.44
2.549685001373291,29.0,21.44
2.552988052368164,29.0,21.44
2.55314302444458,28.0,21.44
2.5532760620117188,27.0,21.44
2.553406000137329,29.0,21.44
2.557049036026001,30.0,21.44
2.5572049617767334,30.0,21.44
2.5573370456695557,30.0,21.44
2.5574991703033447,29.0,21.44
2.5610952377319336,28.0,21.44
2.5612289905548096,28.0,21.44
2.56134295463562,28.0,21.44
2.561453104019165,29.0,21.44
2.565159797668457,30.0,21.44
2.5653131008148193,30.0,21.44
2.565443992614746,30.0,21.44
2.56557297706604,30.0,21.44
2.569390058517456,29.0,21.54
2.5696380138397217,29.0,21.44
2.5698370933532715,28.0,21.44
2.570033073425293,29.0,21.44
2.573399066925049,29.0,21.44
2.5736241340637207,31.0,21.44
2.573831796646118,30.0,21.44
2.5740280151367188,30.0,21.44
2.577639102935791,29.0,21.44
2.5779120922088623,29.0,21.44
2.5781290531158447,29.0,21.44
2.5782570838928223,29.0,21.44
2.581543207168579,29.0,21.44
2.5817270278930664,29.0,21.44
2.5818591117858887,30.0,21.44
2.581989049911499,30.0,21.44
2.582118034362793,29.0,21.44
2.5856781005859375,29.0,21.44
2.58583402633667,28.0,21.44
2.5859639644622803,29.0,21.44
2.5861129760742188,29.0,21.44
2.5898349285125732,30.0,21.44
2.589993953704834,30.0,21.44
2.59012508392334,30.0,21.44
2.590254068374634,30.0,21.44
2.594007968902588,29.0,21.44
2.5942320823669434,28.0,21.44
2.5944299697875977,29.0,21.44
2.5946240425109863,29.0,21.44
2.5980448722839355,29.0,21.44
2.598196029663086,30.0,21.44
2.5983269214630127,30.0,21.44
2.5984580516815186,30.0,21.44
2.602076768875122,29.0,21.54
2.6022250652313232,27.0,21.44
2.6023569107055664,28.0,21.44
2.6024880409240723,29.0,21.44
2.606189012527466,29.0,21.44
2.606342077255249,30.0,21.54
2.6064810752868652,30.0,21.44
2.606613874435425,30.0,21.44
2.6103150844573975,29.0,21.44
2.610461950302124,28.0,21.44
2.6105918884277344,28.0,21.44
2.610719919204712,29.0,21.44
2.6143810749053955,29.0,21.44
2.614607095718384,29.0,21.44
2.614804983139038,30.0,21.44
2.6149938106536865,30.0,21.44
2.618488073348999,30.0,21.44
2.6187119483947754,29.0,21.44
2.618919849395752,28.0,21.44
2.6191139221191406,28.0,21.44
2.622699022293091,29.0,21.44
2.6228551864624023,29.0,21.44
2.6229939460754395,30.0,21.54
2.623124837875366,30.0,21.44
2.626713991165161,30.0,21.44
2.626864194869995,30.0,21.44
2.6269948482513428,29.0,21.44
2.6271228790283203,29.0,21.44
2.6305949687957764,29.0,21.44
2.630748987197876,30.0,21.44
2.630885124206543,30.0,21.44
2.631021022796631,30.0,21.44
2.6347789764404297,30.0,21.44
2.6349501609802246,29.0,21.44
2.6350839138031006,28.0,21.44
2.635211944580078,29.0,21.44
2.6353399753570557,29.0,21.54
2.638991117477417,29.0,21.44
2.6391379833221436,30.0,21.44
2.6392710208892822,31.0,21.44
2.6393990516662598,30.0,21.44
2.6431620121002197,30.0,21.44
2.6433908939361572,29.0,21.54
2.6435890197753906,28.0,21.44
2.6437931060791016,29.0,21.44
2.6472811698913574,29.0,21.44
2.647505760192871,30.0,21.44
2.6477060317993164,30.0,21.44
2.6479029655456543,31.0,21.44
2.651409149169922,30.0,21.44
2.65162992477417,29.0,21.44
2.6518361568450928,28.0,21.44
2.652028799057007,28.0,21.35
2.6558749675750732,29.0,21.44
2.6561269760131836,28.0,21.44
2.656325101852417,30.0,21.44
2.6565191745758057,30.0,21.44
2.6595828533172607,30.0,21.44
2.659821033477783,29.0,21.44
2.6600399017333984,29.0,21.44
2.6604039669036865,29.0,21.44
2.6636338233947754,29.0,21.44
2.6638572216033936,29.0,21.44
2.664052963256836,30.0,21.54
2.664250135421753,31.0,21.44
2.6681509017944336,30.0,21.44
2.668386936187744,30.0,21.44
2.6685831546783447,29.0,21.44
2.668775796890259,29.0,21.44
2.6718199253082275,29.0,21.44
2.6720471382141113,29.0,21.44
2.67224383354187,30.0,21.44
2.6724460124969482,31.0,21.44
2.675848960876465,31.0,21.44
2.6760759353637695,30.0,21.44
2.6762750148773193,29.0,21.44
2.6764700412750244,29.0,21.44
2.680417060852051,29.0,21.54
2.6806719303131104,29.0,21.44
2.6808719635009766,30.0,21.44
2.681067943572998,30.0,21.44
2.684119939804077,31.0,21.44
2.684370994567871,30.0,21.44
2.6848409175872803,29.0,21.44
2.6850690841674805,29.0,21.44
2.6852688789367676,29.0,21.44
2.688530921936035,29.0,21.54
2.6888129711151123,30.0,21.44
2.6890759468078613,30.0,21.54
2.6893150806427,31.0,21.44
2.6922900676727295,31.0,21.44
2.6924431324005127,30.0,21.44
2.6925740242004395,29.0,21.44
2.692704916000366,29.0,21.44
2.696571111679077,29.0,21.44
2.696796178817749,30.0,21.44
2.696992874145508,30.0,21.44
2.6971991062164307,30.0,21.44
2.7005209922790527,30.0,21.44
2.7007439136505127,30.0,21.44
2.7009520530700684,29.0,21.44
2.701143980026245,28.0,21.44
2.7045600414276123,28.0,21.44
2.704785108566284,29.0,21.35
2.704988956451416,30.0,21.44
2.7051889896392822,29.0,21.44
2.708840847015381,30.0,21.44
2.7090630531311035,30.0,21.44
2.709259033203125,29.0,21.44
2.709468126296997,28.0,21.44
2.7127950191497803,28.0,21.44
2.713016986846924,29.0,21.44
2.7132139205932617,29.0,21.44
2.7134220600128174,30.0,21.44
2.716837167739868,31.0,21.44
2.717057943344116,30.0,21.44
2.7172558307647705,30.0,21.44
2.717449903488159,29.0,21.44
2.721395969390869,29.0,21.44
2.7217140197753906,29.0,21.44
2.7219669818878174,29.0,21.44
2.7221779823303223,30.0,21.44
2.7251498699188232,30.0,21.44
2.725377082824707,30.0,21.44
2.725593090057373,30.0,21.44
2.725785970687866,29.0,21.54
2.729241132736206,29.0,21.44
2.7294650077819824,29.0,21.44
2.729660987854004,29.0,21.44
2.7298548221588135,30.0,21.44
2.7335400581359863,30.0,21.44
2.733828067779541,30.0,21.54
2.7340290546417236,30.0,21.54
2.7342240810394287,29.0,21.54
2.737236976623535,28.0,21.44
2.7374908924102783,29.0,21.44
2.7376928329467773,29.0,21.44
2.737889051437378,30.0,21.44
2.7380850315093994,30.0,21.44
2.7414939403533936,30.0,21.44
2.741879940032959,30.0,21.44
2.742082118988037,30.0,21.44
2.7422759532928467,29.0,21.54
2.745553970336914,29.0,21.44
2.745774984359741,29.0,21.44
2.7459709644317627,29.0,21.44
2.7461628913879395,30.0,21.44
2.7497670650482178,30.0,21.44
2.7499911785125732,30.0,21.44
2.7501890659332275,30.0,21.44
2.750383138656616,29.0,21.44
2.7542121410369873,28.0,21.44
2.7544538974761963,29.0,21.44
2.754652976989746,29.0,21.44
2.7548458576202393,29.0,21.44
2.75826096534729,30.0,21.44
2.758504867553711,30.0,21.44
2.7587080001831055,30.0,21.44
2.758902072906494,29.0,21.44
2.7619271278381348,28.0,21.44
2.7621519565582275,27.0,21.44
2.7623491287231445,29.0,21.44
2.762540102005005,29.0,21.44
2.7657790184020996,31.0,21.44
2.7659289836883545,30.0,21.44
2.7660610675811768,31.0,21.44
2.766191005706787,29.0,21.44
2.769943952560425,29.0,21.44
2.7700729370117188,29.0,21.44
2.7701869010925293,29.0,21.44
2.770299196243286,29.0,21.54
2.773969888687134,30.0,21.44
2.7740988731384277,30.0,21.44
2.774212121963501,30.0,21.44
2.774322986602783,30.0,21.44
2.7780590057373047,29.0,21.44
2.778167963027954,29.0,21.44
2.778254985809326,29.0,21.44
2.778341054916382,29.0,21.44
2.7821109294891357,30.0,21.54
2.782215118408203,30.0,21.44
2.782304048538208,31.0,21.44
2.78239107131958,30.0,21.44
2.7862939834594727,29.0,21.44
2.7864439487457275,29.0,21.44
2.786557912826538,29.0,21.44
2.786668062210083,29.0,21.44
2.7867791652679443,30.0,21.44
2.7906579971313477,30.0,21.44
2.7908148765563965,30.0,21.44
2.7909460067749023,31.0,21.54
2.7910749912261963,29.0,21.44
2.794792890548706,29.0,21.44
2.7950150966644287,29.0,21.54
2.7952120304107666,29.0,21.44
2.7954049110412598,29.0,21.44
2.798892021179199,30.0,21.44
2.799114942550659,30.0,21.44
2.7993130683898926,30.0,21.44
2.799509048461914,29.0,21.44
2.8029098510742188,27.0,21.44
2.803133964538574,28.0,21.44
2.803331136703491,29.0,21.44
2.8035240173339844,29.0,21.44
2.8071248531341553,30.0,21.44
2.807346820831299,30.0,21.54
2.8075449466705322,30.0,21.44
2.8077380657196045,30.0,21.44
2.8110859394073486,29.0,21.44
2.8113110065460205,28.0,21.44
2.811508893966675,29.0,21.44
2.8117051124572754,28.0,21.44
2.815000057220459,29.0,21.44
2.8151509761810303,30.0,21.44
2.8152859210968018,30.0,21.44
2.8154149055480957,30.0,21.44
2.819350004196167,29.0,21.44
2.8195738792419434,28.0,21.44
2.819772958755493,29.0,21.44
2.8199710845947266,29.0,21.44
2.8237459659576416,29.0,21.44
2.8240208625793457,30.0,21.44
2.824220895767212,30.0,21.44
2.824415922164917,30.0,21.54
2.8278450965881348,30.0,21.44
2.8280959129333496,29.0,21.44
2.8282952308654785,28.0,21.44
2.8284878730773926,28.0,21.44
2.8315210342407227,29.0,21.54
2.8317480087280273,30.0,21.44
2.831955909729004,30.0,21.44
2.832149028778076,30.0,21.44
2.8354790210723877,29.0,21.44
2.835707187652588,29.0,21.44
2.835901975631714,28.0,21.44
2.8360960483551025,28.0,21.44
2.839798927307129,29.0,21.44
2.840057134628296,30.0,21.44
2.840256929397583,30.0,21.44
2.840449094772339,31.0,21.44
2.8406341075897217,30.0,21.54
2.8441290855407715,29.0,21.44
2.8443520069122314,28.0,21.44
2.8445470333099365,28.0,21.44
2.8447389602661133,29.0,21.44
2.8481369018554688,29.0,21.44
2.8483738899230957,30.0,21.44
2.8485710620880127,30.0,21.44
2.8487768173217773,30.0,21.44
2.852281093597412,29.0,21.44
2.8525030612945557,28.0,21.44
2.85270094871521,28.0,21.44
2.8528950214385986,29.0,21.44
2.856184959411621,29.0,21.44
2.856405019760132,29.0,21.44
2.8566009998321533,29.0,21.44
2.856793165206909,30.0,21.44
2.860671043395996,29.0,21.44
2.860913038253784,28.0,21.54
2.8611109256744385,28.0,21.44
2.861304998397827,27.0,21.44
2.8643219470977783,28.0,21.44
2.864542007446289,29.0,21.44
2.8647379875183105,29.0,21.44
2.864928960800171,30.0,21.44
2.8683218955993652,29.0,21.44
2.8685481548309326,29.0,21.44
2.8687448501586914,28.0,21.44
2.8689489364624023,28.0,21.44
2.872406005859375,28.0,21.44
2.8726279735565186,29.0,21.44
2.87282395362854,29.0,21.44
2.873016119003296,30.0,21.44
2.8770439624786377,29.0,21.44
2.877286195755005,29.0,21.44
2.877485990524292,28.0,21.44
2.877681016921997,28.0,21.44
2.8807458877563477,28.0,21.44
2.8809871673583984,29.0,21.44
2.8811850547790527,29.0,21.44
2.8813791275024414,30.0,21.44
2.884658098220825,29.0,21.44
2.884890079498291,29.0,21.44
2.8850879669189453,28.0,21.44
2.8852810859680176,28.0,21.44
2.8888559341430664,28.0,21.44
2.8890380859375,29.0,21.44
2.889169931411743,30.0,21.44
2.8893039226531982,29.0,21.54
2.889431953430176,30.0,21.44
2.893381118774414,29.0,21.54
2.893618106842041,28.0,21.44
2.8938329219818115,28.0,21.44
2.8940269947052,28.0,21.44
2.8971807956695557,28.0,21.44
2.897402048110962,29.0,21.44
2.8975980281829834,29.0,21.44
2.897794008255005,30.0,21.54
2.9012420177459717,29.0,21.44
2.9014649391174316,28.0,21.44
2.901662826538086,28.0,21.44
2.9018681049346924,27.0,21.44
2.905219078063965,27.0,21.44
2.905442953109741,28.0,21.44
2.905639171600342,29.0,21.44
2.9058401584625244,30.0,21.44
2.9097959995269775,30.0,21.44
2.9100840091705322,29.0,21.44
2.91058611869812,28.0,21.44
2.9108200073242188,28.0,21.44
2.9135119915008545,28.0,21.44
2.9137351512908936,28.0,21.54
2.9139440059661865,29.0,21.44
2.914140224456787,29.0,21.44
2.9173970222473145,29.0,21.44
2.9175610542297363,29.0,21.44
2.9176928997039795,28.0,21.44
2.9178218841552734,28.0,21.44
2.9215900897979736,28.0,21.44
2.9217379093170166,28.0,21.44
2.9218709468841553,29.0,21.54
2.9220001697540283,29.0,21.44
2.9256491661071777,29.0,21.44
2.9258711338043213,30.0,21.44
2.9260830879211426,28.0,21.54
2.9262750148773193,28.0,21.44
2.9302361011505127,28.0,21.44
2.930479049682617,28.0,21.44
2.930675983428955,29.0,21.44
2.93087100982666,29.0,21.44
2.9339280128479004,30.0,21.44
2.934154987335205,30.0,21.44
2.9343509674072266,29.0,21.54
2.9345450401306152,28.0,21.44
2.9379990100860596,28.0,21.44
2.938230037689209,28.0,21.44
2.9384288787841797,29.0,21.44
2.9386229515075684,29.0,21.44
2.9420089721679688,30.0,21.44
2.9422600269317627,29.0,21.54
2.942633867263794,29.0,21.44
2.9428799152374268,28.0,21.44
2.943079948425293,28.0,21.44
2.9462900161743164,28.0,21.44
2.9465110301971436,28.0,21.44
2.946708917617798,29.0,21.44
2.94690203666687,30.0,21.44
2.9508509635925293,29.0,21.44
2.9510881900787354,29.0,21.44
2.951284885406494,28.0,21.44
2.951478958129883,28.0,21.44
2.9545059204101562,28.0,21.54
2.9547300338745117,28.0,21.44
2.9549269676208496,29.0,21.44
2.9551191329956055,29.0,21.44
2.9587740898132324,30.0,21.44
2.959005832672119,28.0,21.44
2.959203004837036,29.0,21.44
2.9593961238861084,27.0,21.44
2.9630520343780518,28.0,21.44
2.9633069038391113,28.0,21.44
2.9635069370269775,28.0,21.44
2.963719129562378,29.0,21.44
2.9667460918426514,30.0,21.44
2.966968059539795,30.0,21.44
2.967165946960449,29.0,21.44
2.9673609733581543,28.0,21.44
2.9707911014556885,28.0,21.44
2.9710168838500977,28.0,21.44
2.971215009689331,29.0,21.44
2.971409797668457,29.0,21.44
2.974851131439209,30.0,21.44
2.9750800132751465,30.0,21.44
2.97527813911438,30.0,21.44
2.9754719734191895,29.0,21.44
2.9789040088653564,28.0,21.44
2.9791300296783447,28.0,21.44
2.9793310165405273,29.0,21.44
2.979525089263916,29.0,21.44
2.982919216156006,30.0,21.44
2.983067035675049,30.0,21.44
2.9831979274749756,29.0,21.44
2.9833269119262695,29.0,21.44
2.98710298538208,28.0,21.44
2.9873321056365967,28.0,21.44
2.9875309467315674,29.0,21.54
2.987722873687744,29.0,21.44
2.991152048110962,29.0,21.44
2.9913809299468994,30.0,21.44
2.991579055786133,30.0,21.44
2.9917728900909424,29.0,21.44
2.9952659606933594,29.0,21.44
2.995527982711792,28.0,21.44
2.9957292079925537,29.0,21.44
2.9959211349487305,29.0,21.44
2.9961130619049072,29.0,21.44
2.9993247985839844,30.0,21.44
2.999474048614502,30.0,21.44
2.9996049404144287,30.0,21.44
2.999735116958618,29.0,21.44
3.003632068634033,28.0,21.44
3.0038509368896484,28.0,21.44
3.004049777984619,29.0,21.44
3.004243850708008,29.0,21.54
3.007719039916992,30.0,21.44
3.0079548358917236,31.0,21.44
3.008152961730957,30.0,21.44
3.0083470344543457,29.0,21.44
3.011687994003296,28.0,21.44
3.0119102001190186,28.0,21.44
3.012108087539673,29.0,21.44
3.012300968170166,29.0,21.44
3.015684127807617,30.0,21.44
3.01583194732666,30.0,21.44
3.015963077545166,30.0,21.44
3.01609206199646,29.0,21.44
3.0199480056762695,28.0,21.44
3.020169973373413,28.0,21.54
3.0203680992126465,29.0,21.44
3.020563840866089,29.0,21.44
3.024078130722046,29.0,21.54
3.024298906326294,30.0,21.44
3.024496078491211,30.0,21.44
3.024690866470337,30.0,21.44
3.028452157974243,29.0,21.44
3.0286929607391357,29.0,21.44
3.028891086578369,29.0,21.54
3.029085874557495,29.0,21.44
3.032217025756836,29.0,21.44
3.0324440002441406,30.0,21.44
3.0326430797576904,30.0,21.44
3.032837152481079,30.0,21.44
3.0366268157958984,29.0,21.44
3.036895990371704,29.0,21.44
3.037093162536621,29.0,21.44
3.0372872352600098,29.0,21.44
3.040828227996826,29.0,21.44
3.041093111038208,30.0,21.44
3.0412919521331787,30.0,21.44
3.0414860248565674,30.0,21.54
3.044337034225464,29.0,21.44
3.044585943222046,28.0,21.44
3.0447819232940674,29.0,21.54
3.0449750423431396,29.0,21.44
3.0451669692993164,29.0,21.54
3.0487217903137207,30.0,21.44
3.0489461421966553,30.0,21.44
3.049143075942993,30.0,21.44
3.0493359565734863,30.0,21.44
3.0527889728546143,29.0,21.44
3.053022861480713,28.0,21.44
3.05322003364563,29.0,21.44
3.0534141063690186,29.0,21.44
3.057368040084839,30.0,21.44
3.057603120803833,30.0,21.44
3.0578019618988037,30.0,21.44
3.057997941970825,30.0,21.44
3.060918092727661,29.0,21.44
3.0611398220062256,28.0,21.44
3.061338186264038,29.0,21.44
3.061530113220215,28.0,21.44
3.0650339126586914,29.0,21.44
3.0652589797973633,29.0,21.44
3.0654549598693848,30.0,21.44
3.065648078918457,30.0,21.44
3.0695431232452393,28.0,21.44
3.0697882175445557,29.0,21.44
3.06998610496521,28.0,21.44
3.070178985595703,28.0,21.44
3.073180913925171,29.0,21.44
3.0734009742736816,30.0,21.44
3.0735979080200195,30.0,21.44
3.073806047439575,30.0,21.44
3.0773191452026367,29.0,21.44
3.0775420665740967,29.0,21.44
3.0777368545532227,29.0,21.44
3.077929973602295,28.0,21.44
3.081444025039673,29.0,21.44
3.0816729068756104,30.0,21.44
3.08187198638916,30.0,21.44
3.0820651054382324,30.0,21.44
3.085415840148926,30.0,21.44
3.085639238357544,29.0,21.44
3.085845947265625,28.0,21.44
3.0860490798950195,28.0,21.44
3.0894720554351807,29.0,21.44
3.0896990299224854,29.0,21.44
3.089906930923462,30.0,21.44
3.090101957321167,30.0,21.44
3.0935091972351074,30.0,21.44
3.0937421321868896,29.0,21.44
3.093940019607544,29.0,21.44
3.094132900238037,28.0,21.44
3.097543954849243,29.0,21.44
3.0978028774261475,29.0,21.44
3.098011016845703,30.0,21.44
3.0982069969177246,30.0,21.44
3.0984110832214355,30.0,21.44
3.101895809173584,29.0,21.44
3.1021249294281006,28.0,21.44
3.10233211517334,28.0,21.44
3.1025350093841553,29.0,21.54
3.105894088745117,29.0,21.44
3.1060469150543213,29.0,21.44
3.106178045272827,30.0,21.44
3.106307029724121,30.0,21.44
3.1099750995635986,29.0,21.44
3.1101040840148926,28.0,21.44
3.1102168560028076,28.0,21.44
3.1103270053863525,28.0,21.44
3.113992929458618,29.0,21.44
3.114096164703369,29.0,21.44
3.114183187484741,30.0,21.44
3.1142687797546387,30.0,21.44
3.1181130409240723,30.0,21.44
3.11822509765625,29.0,21.44
3.1183180809020996,27.0,21.44
3.1184051036834717,27.0,21.44
3.1222498416900635,29.0,21.44
3.122354030609131,29.0,21.44
3.122440814971924,30.0,21.44
3.1225268840789795,30.0,21.44
3.126392126083374,30.0,21.44
3.1265430450439453,29.0,21.44
3.1266748905181885,28.0,21.44
3.1268038749694824,28.0,21.44
3.1304450035095215,29.0,21.44
3.130669116973877,29.0,21.44
3.1308679580688477,30.0,21.44
3.131063938140869,30.0,21.44
3.134627103805542,30.0,21.44
3.1348490715026855,30.0,21.44
3.1350479125976562,28.0,21.44
3.135241985321045,28.0,21.44
3.138641119003296,28.0,21.44
3.138869047164917,29.0,21.54
3.1390771865844727,30.0,21.44
3.1392719745635986,30.0,21.44
3.1427571773529053,30.0,21.44
3.142993211746216,29.0,21.44
3.143202066421509,29.0,21.44
3.143397092819214,28.0,21.44
